,Timings,Thread Count,Grid Size
0,"[0.00057, 0.00058, 0.000555, 0.000717, 0.000644, 0.00057, 0.000571, 0.000654, 0.000674, 0.000551]",1,32
1,"[0.00231, 0.002397, 0.002376, 0.002217, 0.002424, 0.002568, 0.002323, 0.00231, 0.002319, 0.002295]",1,64
2,"[0.009591, 0.009743, 0.010193, 0.00944, 0.009188, 0.009015, 0.009129, 0.009492, 0.009279, 0.009462]",1,128
3,"[0.039672, 0.036836, 0.037636, 0.037084, 0.036077, 0.036037, 0.036752, 0.03603, 0.036091, 0.036069]",1,256
4,"[0.152277, 0.147753, 0.152255, 0.151537, 0.146797, 0.14823, 0.147787, 0.149471, 0.147889, 0.151892]",1,512
5,"[0.619166, 0.607918, 0.614106, 0.645424, 0.609131, 0.639722, 0.620911, 0.647866, 0.771927, 0.889474]",1,1024
6,"[3.727299, 3.591149, 3.489671, 3.460238, 3.469196, 3.4674, 3.463983, 3.465898, 3.460173, 3.454239]",1,2048
7,"[13.803914, 13.774527, 13.799039, 13.774835, 13.796978, 13.816945, 13.785064, 13.771566, 13.822169, 13.930534]",1,4096
8,"[0.00087, 0.000617, 0.00062, 0.000729, 0.000628, 0.000638, 0.000675, 0.000625, 0.000656, 0.000723]",2,32
9,"[0.002285, 0.002128, 0.002305, 0.002045, 0.001915, 0.002252, 0.002092, 0.002275, 0.00199, 0.00207]",2,64
10,"[0.008643, 0.008243, 0.007769, 0.007781, 0.00784, 0.007756, 0.007678, 0.007738, 0.007656, 0.007697]",2,128
11,"[0.034987, 0.032561, 0.032671, 0.032658, 0.032692, 0.032808, 0.032768, 0.03314, 0.033274, 0.034129]",2,256
12,"[0.143294, 0.141805, 0.142254, 0.141863, 0.142159, 0.14193, 0.147272, 0.145401, 0.147157, 0.143016]",2,512
13,"[0.60874, 0.591883, 0.59743, 0.569997, 0.580084, 0.575282, 0.585375, 0.576192, 0.602149, 0.575319]",2,1024
14,"[2.32608, 2.330074, 2.328491, 2.309072, 2.304177, 2.302264, 2.474335, 2.31073, 2.307106, 2.292814]",2,2048
15,"[9.218405, 9.217092, 9.202622, 9.228169, 9.244965, 9.193318, 9.194315, 9.219982, 9.190691, 9.201196]",2,4096
16,"[0.000881, 0.000946, 0.000917, 0.000777, 0.000621, 0.000945, 0.001165, 0.000915, 0.000689, 0.000949]",4,32
17,"[0.002541, 0.001624, 0.002961, 0.001486, 0.001887, 0.001786, 0.002515, 0.002343, 0.001539, 0.001712]",4,64
18,"[0.005104, 0.005715, 0.009496, 0.009517, 0.009682, 0.005176, 0.005439, 0.00527, 0.005239, 0.005283]",4,128
19,"[0.038638, 0.035508, 0.021294, 0.03739, 0.0303, 0.020994, 0.021013, 0.02231, 0.037575, 0.040815]",4,256
20,"[0.12104, 0.088405, 0.094405, 0.099944, 0.131143, 0.097244, 0.102163, 0.10566, 0.10844, 0.110873]",4,512
21,"[0.467948, 0.441469, 0.444189, 0.454307, 0.454961, 0.4434, 0.439353, 0.433461, 0.432322, 0.473345]",4,1024
22,"[1.775358, 1.828947, 1.826554, 1.766282, 1.768435, 1.777085, 1.770942, 1.792288, 1.755726, 1.77296]",4,2048
23,"[7.146465, 7.067466, 7.039595, 7.026333, 7.112856, 7.01426, 7.047984, 7.060628, 7.027211, 7.027967]",4,4096
24,"[0.002287, 0.002084, 0.002364, 0.001448, 0.00166, 0.001504, 0.001539, 0.001484, 0.001854, 0.001653]",8,32
25,"[0.00387, 0.004329, 0.002548, 0.002731, 0.002851, 0.002694, 0.002891, 0.003198, 0.002987, 0.002701]",8,64
26,"[0.011139, 0.009177, 0.008097, 0.00792, 0.008576, 0.00824, 0.007423, 0.007953, 0.007509, 0.007057]",8,128
27,"[0.028097, 0.028531, 0.025662, 0.027818, 0.025993, 0.025933, 0.026796, 0.026741, 0.026823, 0.026038]",8,256
28,"[0.104122, 0.099169, 0.105229, 0.136254, 0.100757, 0.106216, 0.105936, 0.106651, 0.113361, 0.108927]",8,512
29,"[0.436112, 0.422961, 0.622924, 0.472532, 0.449718, 0.612891, 0.702514, 0.593378, 0.470044, 0.543475]",8,1024
30,"[2.138035, 1.826468, 1.802224, 1.847941, 1.79784, 1.798844, 1.798035, 1.808187, 1.813413, 1.823217]",8,2048
31,"[7.237124, 7.23472, 7.212583, 7.236176, 7.239845, 7.255699, 7.430852, 7.221232, 7.213571, 7.25849]",8,4096
